sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S_TRAIN_C584DABCC0DC,4120.760628786235,401.7169355163751,390.8453044836466,13349.813369673653,1185.7241794228478,44.53959200591596,24.672052047590995,48.658937996245314,220.0583645,52.54087557702828,117.4823034385035,170.56572608293368,24.20728244048527,183.17516990594325,280.8975301433813,231.24715039830798,34.263584070985026,57.17089799985216,1.6654765833179217,506.87297614383647,315.4283004473967
R2S_TRAIN_0D08E939F702,4246.633974174598,399.8823725169524,387.94502364978456,13961.348766570747,1184.6674383337902,45.88725900618103,11.250624356772388,47.540311764550154,219.9473102684227,48.95496140965306,119.42511669142102,168.25540736464885,25.22115068491921,160.13060678872816,290.49697193851586,162.41846618104532,34.46879075981438,57.526490880042154,1.6541977501826133,511.110642833119,319.01831503278817
R2S_TRAIN_01B1D965CFF0,4160.983811092002,396.5768609055802,384.63766383577365,11019.524385598495,1187.0385566763634,43.005895381063134,25.308227276685773,47.89042882085552,219.94108864729975,47.637770112880126,117.32706667376193,164.7670738742038,25.25026783043933,170.63777057950756,286.97536274335295,195.28636793066127,33.03488055810266,57.18352204535715,1.6657815804035185,517.221247294882,326.7590966458828
R2S_TRAIN_1327506DF3A9,4154.895790004211,393.4474784542661,381.7939138094054,11011.576784202041,1199.5236655296414,40.8230698743822,11.37713251791174,48.265709980643244,220.0540386825597,56.61385235175755,104.96240982547882,161.63137571003327,25.73317605011238,169.42809397320414,287.92580884239135,240.50508756643367,34.188408412360275,57.15889373199944,1.665788720994782,509.6063113107494,324.7982258623088
R2S_TRAIN_11569C53FDF9,4123.32391696044,395.0840446828859,384.02006554734675,5971.444658093593,1194.8728633821913,40.74724410635324,7.255726010345303,49.313609558862645,219.9797827391033,53.222258342168914,110.33685837079932,164.48844123614074,25.046385426299217,178.42004099062763,286.19401106539186,222.31038370904312,31.252825436800183,57.302785345849706,1.662417635823199,495.57899483568247,308.0459201476857
R2S_TRAIN_E10CB71E19D2,4018.7483362199328,390.39095667994144,379.0410996812397,10467.134219810538,1186.4005143781174,40.10499388175582,26.310606666836463,47.23091485792031,214.097932405652,51.189896371223554,114.41530401121935,165.3656848151265,24.28323084542558,186.5872236814628,280.11192547725295,223.24987527576448,31.27319604745244,57.39626200011109,1.6591968638192915,517.7591929812761,335.0191591495415
R2S_TRAIN_7EC325C99D5B,4214.114890531618,397.367525821418,385.9265402845793,14008.605217015058,1184.7380202139082,43.884095870957964,12.227337618746661,47.116611511625926,219.95279032131367,49.530159683765895,117.2791737269006,165.76404559027966,25.40056027534319,157.88941532258656,289.703992944741,194.7077893084437,34.75557351814811,57.14039635040301,1.6664662725079096,515.7632402396385,325.5877759293661
R2S_TRAIN_50F1EFD9CFA6,4238.364329715912,396.8635095460703,385.7214618789525,10344.09491627971,1200.4070119611706,42.139289477980604,10.257745534803261,48.553226171318286,219.9927333969191,56.37719510702613,109.3579862485014,165.44214365272526,25.652605278379873,141.65021340493183,291.3698989684327,217.37162626394058,34.5459133893181,57.68612296778901,1.6497944274320802,503.5889070594465,319.35145941102746
R2S_TRAIN_F48E5B190D7A,4064.447663748896,395.77489420380226,384.2027987695571,10323.938083791427,1186.5229856752262,38.70769833065036,25.10002363291226,47.456610243786045,217.99296287231314,46.97663786702342,119.89130694787214,166.83280389396322,24.365858047129013,210.06184497290633,280.26000680112054,219.92593281157468,32.961022594152034,57.08527093095266,1.6680350002258044,533.3087866635062,343.36482236090205
R2S_TRAIN_7207AA76EBEE,4243.956150672163,403.6045479351176,391.50565258678915,13544.367804461286,1185.0927344176098,42.71816260416279,13.979059830553568,48.79077844704455,219.94853006665244,51.0752427275475,120.11673239826165,171.68261149758206,24.695438717552328,161.38638078691892,288.3880392428913,197.5937617971224,34.45972784215602,57.525439000339084,1.6535449401039337,501.64991641188357,312.1906599186236
R2S_TRAIN_F38F4D25FD02,4207.055829014273,403.336152023413,392.3582830940606,11942.11351269636,1187.5513082348787,45.94527980541575,25.070822339200028,48.63092583201137,219.94449326106738,52.90192453921566,119.2566963972839,172.02062392961383,24.424792343416982,164.18748933519282,285.5763361474126,214.40945693694903,34.25938287593383,57.3393218455294,1.6615764256646866,511.92094451537355,317.09094255635597
R2S_TRAIN_2AE165D35089,4119.8173982355565,392.57320688003705,381.5911953293027,5909.537586070944,1196.0492829278353,40.52680836916496,15.31722359245307,48.80279886765758,220.0583645,54.53787292329987,106.47616679988172,161.34827117406664,25.61604733650785,184.36355563846539,287.4734072315184,220.2878632009637,31.3062650899818,57.38514251190565,1.6595052637106913,503.2413532811393,315.86404968332283
R2S_TRAIN_48B871D55830,3818.0159502447154,364.65650364676577,353.97741373140553,7649.04527051976,1187.0881468425407,35.490670334333785,23.645123884811035,47.89164238865841,205.83779747586428,47.200559720754455,101.23790415511539,148.27775666616802,25.763145161261487,229.32723261607168,280.7096654253331,254.66679244862877,31.877227158171408,57.28818438350549,1.6616319657388952,529.2945996758106,344.494316523697
R2S_TRAIN_D0E632BBBF99,4191.200941393093,391.5772776944529,380.0476162602956,10315.915126073665,1199.3699165648604,40.51419812593753,13.980761594576894,48.73334333311841,220.0196406952877,56.505699807880674,103.543227009311,159.90225760233727,26.25945741795568,153.671204943651,291.6898508239736,222.15513659076535,34.39390523653909,57.36443159069403,1.6594208029445705,509.22044592909367,324.9076898837918
R2S_TRAIN_96252222259E,4101.742668519556,392.4316070273886,381.35654968857824,7864.066969480573,1185.532530756059,42.00405758154689,21.96694394002074,48.796487652755985,217.9668518348737,47.05789128589706,116.74796382726144,163.39727781822498,25.126386968330717,176.9475504523473,284.8033896521154,220.81810245923813,33.30592602134159,57.65078063728692,1.651354499901338,505.625092093373,321.107758318132
R2S_TRAIN_7785BDBB3D35,4055.92506984749,394.9506543390457,384.40914195730716,8228.26018140104,1157.9531464767688,38.468052710318226,25.240538217061093,47.674850032124425,214.83351982988285,47.90237226820219,121.88946402005563,169.76281323537606,23.955940888225395,188.18220869363404,274.5139814317857,194.08892523626926,31.48011566334052,57.5030118354504,1.6565593616176029,512.485341641655,323.0541225081503
R2S_TRAIN_083EE8EB17A2,3969.8304261599023,393.91475537665985,383.46666570771777,6094.239956239369,1166.3960200891195,38.25674313001823,25.01498436026019,48.42559091361797,212.2544703931847,48.32940611462279,122.99697840991209,171.2151817753419,23.239722,195.71873711441268,270.11188803837354,203.30801975578987,31.46575226331182,57.51515861523815,1.6556290975908445,512.3933646049409,322.76763916333
R2S_TRAIN_4B0841628502,4225.4840189948145,399.3763237248175,387.89519931079667,12575.995709850331,1200.3822995895414,43.23165118270308,26.469256913099137,48.56921997774515,219.92358131432835,58.03704797645744,109.67121483678577,167.79675594014876,25.17169857667806,175.99810619645515,289.13276183713,218.26524356088171,34.47012607315373,57.685398195727934,1.6510555840491044,512.4175849753884,327.77736432891606
R2S_TRAIN_82BE8EFD1BD1,4091.786314444437,396.35430068627016,385.1661692689203,8093.74562684874,1185.6764700933245,40.0304418769366,24.87665251696842,48.86957742935387,217.9284678818725,48.05624927656516,118.95924472823397,167.35924454747126,24.43562798512276,179.19472923128112,281.9364552982103,224.307448571317,33.28799852937931,57.45231366217265,1.6574096526176918,504.06228268724544,319.5221523634805
R2S_TRAIN_8E0EE3E88A7E,4248.829683832464,401.9378604440514,390.18379862983505,14100.964135360686,1183.9222565673742,43.9740386035538,11.60205588574852,48.56447593094542,219.89763368125722,53.25969545755843,117.75580254111033,170.33266168106593,24.920125517377638,186.3752649818936,289.27697689737647,221.97415910668155,34.98555407238551,57.459257195628034,1.6557593305412028,499.08240702881363,309.2135591994334
R2S_TRAIN_AA3FC55A00EA,3603.569165809581,345.191616805675,335.3146245687859,10177.263952874153,1190.5408123762274,37.204923353787414,24.61698795035196,48.76953465746939,194.83151511961012,45.35750747437298,94.9423852987596,140.79727572559239,25.558777431510105,132.29954777771013,273.4130407944013,205.97835316474826,34.31467915745372,57.391698276386855,1.659719435348362,512.4510026738934,328.1515810708718
R2S_TRAIN_C66348E10CDD,4057.573181624411,396.02586814108025,385.32245277076913,5293.12023487711,1183.697963200749,37.10370058556626,9.535131214587052,48.61250622413334,219.9804174357147,55.3488266844378,109.29039145738825,165.4186928423898,24.61543172893561,198.1965592771631,279.4391061050299,250.74215244323435,31.288174815349137,57.303324181683394,1.663017779173206,498.10147683032557,311.52601426929795
R2S_TRAIN_296C8558A400,4161.470266438427,397.0210238494735,385.96844937267053,10488.550283608613,1200.1138067015818,42.566281763536374,8.840139691221419,48.92258409083575,219.9826600522666,56.14357844852224,109.78856965581362,165.6459502385049,25.133036565478328,135.8801548322868,286.7624751826512,201.3168664703111,34.39484867277431,57.593205967503025,1.6533318528775443,496.2698261571666,311.8399258545265
R2S_TRAIN_28DCFDA37F3D,4211.131869232619,397.9732768178624,386.4714105621765,12486.889743473232,1200.7963446539802,42.13028821534813,12.979454744526729,48.04633237611268,219.9243166233348,55.073217771774864,110.9367710504059,165.80408839425746,25.381144312032013,142.18304051285745,289.5896587397814,201.14216277718162,34.50337122117597,57.67015489218527,1.651479213784761,510.43727049681564,326.4864570914795
R2S_TRAIN_37A9948FC8A1,4285.628391011106,400.11830414038366,388.12477056142956,13109.382161273968,1185.5402859077353,44.579921947383,14.472866791819628,47.56677548122826,219.98733715845106,46.68986152044155,121.53850990541828,168.16289437754781,25.535802090715464,138.59752869062615,293.6425283396857,157.65849738683772,33.44921506658231,56.77650820708344,1.6764430286224064,523.4143755012221,342.07813599889994
R2S_TRAIN_ADEFC3789206,4117.936000043031,387.1932392784849,376.2512529608477,4933.950148985059,1190.0671733381337,39.09144634246942,5.066685415783355,49.103848846570955,219.99156307549654,52.141047399696646,104.1393918859998,156.11653328946198,26.400511676720456,181.17240365913574,290.0698497005861,231.62036831830818,31.08911597413977,57.087917955367004,1.6691615867941043,494.6030700202186,311.82950348802405
R2S_TRAIN_998F09CCD5CC,4265.08312810058,400.2747210632069,388.3202469008943,11168.15957552548,1200.0673722073507,40.426754072096614,16.96885494747496,48.951452973400535,219.94294105739144,58.641632067564146,109.42816879122826,168.25470406975495,25.300015106229754,169.259722443043,291.37942359476887,221.69735695576387,34.58010657351914,57.7155289920547,1.650346873937385,507.526308781638,323.87974164703115
R2S_TRAIN_0408795ED70D,4265.305227319135,405.21983877166286,393.6789324373832,13559.410668455344,1184.4830671335706,47.63968750000001,10.888100395841638,48.00569463326298,219.97592475559742,50.773573320581555,123.36035329425299,173.57393617624464,24.524843997841113,151.04362547812164,288.52840242635847,201.85013185083628,35.10217,57.925863090962636,1.642755996349544,496.6038975224171,307.70752567773786
R2S_TRAIN_5A44248BD98D,4153.5073380234,397.06017022507206,386.148530058874,10659.544307910819,1199.782128017668,40.53402261910465,12.860940411787098,48.742550039652826,220.05079748818605,57.65113364632683,108.62141165392818,165.97957539483647,25.054345321317466,141.61363766143248,285.3959172614044,220.21127096798014,34.48836429171252,57.61437506368909,1.6519235363431246,503.1710188775098,318.6200039533165
R2S_TRAIN_E8F4BC8002DC,4164.570404396132,399.60245803605414,388.4102836554392,13731.32645845545,1185.4955507775041,43.56997766634385,10.596243316731112,48.211573382260255,218.56204516470314,50.16480851273182,118.81496335701954,169.63093530374616,24.574871236506677,184.0790284049823,284.5829132076149,206.88263858083664,34.964185183835944,57.327607489503805,1.6596336832632737,505.79798595922733,315.73992922163853
R2S_TRAIN_764CD1BD8C83,4102.6398754934435,386.87743078312894,375.5859692427424,11251.81435949777,1200.8805590420593,40.385682755235244,14.970556675959708,48.430645259419606,219.96802347828603,54.73376633803997,101.02616185948193,155.39153099369025,26.41730999337452,149.56989696674117,288.21232790644035,210.74862939928323,34.1828356256121,57.15039301029177,1.6659034055041313,513.531969438896,329.04006451119324
R2S_TRAIN_E3A8B808D32D,4099.597982477659,394.6168489544513,383.6033245552363,5162.428867817512,1190.8305279806768,38.9066190398793,8.085425812778919,48.973266795384404,219.88436707488069,52.9619580560448,110.83410548843695,163.77559441404964,25.03921000568439,165.70521620930478,285.0532049548485,247.63749704282125,32.52875790503397,57.31655688701189,1.6620871958784789,496.5182374381047,311.0526241438594
R2S_TRAIN_7AB2D84344A5,4155.471954593008,398.159058578726,386.74439582816115,8761.910280161384,1199.7961048952627,42.75135247387631,7.1589361365078155,48.3912713371346,220.0583645,55.93506321710556,111.15643496922196,167.0354521712688,24.92632155081018,156.79665519842152,284.8224182656507,202.20949298820707,34.02127578179758,57.748271829770665,1.649850494401291,496.79959045608314,310.1909679311073
R2S_TRAIN_E81617B06AB0,4174.169058843369,399.6032308771603,388.1155277854245,10393.055083405627,1200.216191048481,40.943888213050265,19.145256723223117,49.0160926542738,220.04571678979318,58.04882576418412,109.6157553739534,168.52236787977833,24.84044609022124,158.51030267311936,285.7205328780943,244.64781258457938,34.256872918352634,57.16595122016756,1.6657607893437192,509.0213451462396,325.61659069611324
R2S_TRAIN_4FC1BFB7AF81,4220.569536718908,405.16137066743073,393.84565272226087,14020.994061312,1184.2771579190141,43.105963191148966,11.012260788728751,48.4775444036415,219.94559178234377,50.537924773702024,123.7049025299512,174.1961705,24.253214573076747,151.5673188506187,285.1494441361331,209.32370960976726,34.90278421005004,57.30980289500518,1.6611121391242623,500.3830109890731,310.19933547530445
R2S_TRAIN_3BD199530A33,4084.3024938803983,393.8801008531999,382.6995630695231,7890.797118332697,1186.893912058957,39.96508128823248,25.493258906398037,47.94244184297806,217.96078755717562,47.07977926558241,118.04854571353965,164.84496681207028,24.790085011075153,207.26614009906186,282.46011346023516,234.02098904191652,33.001169900626586,57.04981307539659,1.6691721644498736,509.3590864031017,324.2713857507018
R2S_TRAIN_B598807CD844,4139.14690294044,400.64149455221974,390.13209769340506,13463.460971914255,1181.7075900207187,42.95980736667543,6.342674170444175,47.35442715379834,219.94772926656086,49.973629189655504,120.71021862147482,170.10678634403646,24.34484198936203,144.06117390862696,282.46876178310845,150.99947254967165,34.24892868145999,56.14357319451021,1.6950614570731173,507.716319678555,319.2819548230195
R2S_TRAIN_670318486832,4089.857073496191,396.68623714474194,384.7735813303503,6425.370885507468,1195.6299156287316,41.596581128189214,7.651422813949551,49.13881962416443,219.99066801129604,55.03224866041941,109.8729694824483,165.20570404992654,24.84533992514969,158.94680483872912,283.76780248887167,233.5522886520424,32.00901494718462,57.57921291065953,1.6536640864642984,496.5657543812226,309.0663059004612
R2S_TRAIN_20C8B82D4087,4239.34647850977,403.65044649078726,392.8263774709396,13979.563442731018,1182.1622659761174,46.22894219581734,10.620280891600158,48.03602880428761,219.98345525792655,51.70142368377733,120.96682138157733,173.00303303182568,24.543398310871183,160.92386075304466,287.2871418562245,198.09394628025993,34.793528872756255,57.23350865549032,1.6620575871750911,506.04503008014973,316.1180697577435
R2S_TRAIN_CB9018FFED6F,4191.021253718671,388.7570253827889,377.45181075927087,9768.830733393512,1199.2008054818627,42.85366371833761,10.43747420993981,48.70300491182171,219.96919384558424,54.388090678384685,102.35514452320206,157.49457786838263,26.636254325175177,120.283384625,293.4130619079208,188.4243307725057,34.28286912325323,57.25634004127224,1.6622137518593443,497.0334354996752,313.3248413028754
R2S_TRAIN_699D50461BB3,4156.288199833465,396.0534621729161,384.6471497466627,9796.496822818372,1199.4948056770024,41.99666149597202,11.664929427090444,49.27425093020442,219.9722121963917,57.914506273401805,106.70344306190759,164.70269227002402,25.182385386605336,127.09302894422181,286.13801234409806,214.66000396235165,34.405749285675995,57.325343977435644,1.660697303711203,498.820287130408,313.65917074805344
R2S_TRAIN_9F49A2940DD6,4141.487119655069,401.5848838419748,389.90136622915463,10610.726404865138,1185.7933380198451,42.302294614815885,24.373810555559018,47.77689799539934,219.96917069999813,50.5087337477792,119.71347477276169,169.94253964369818,24.34205066572396,206.6317605227935,282.15957385046795,219.9542797551426,32.30717834976734,56.967318873265405,1.6719150076719052,517.7887890390792,327.8425465909037
R2S_TRAIN_B5C021C9A18B,4085.017255035741,380.9454831556404,369.55869142625636,10995.785290783235,1186.9879201767571,43.122109180437555,18.38588451683347,48.24586811972181,215.92450153098673,47.949230395985126,106.24230251877486,153.62675818557932,26.632377479916908,137.68067048756217,291.2990407284891,200.44478654586317,32.7968762576275,57.74110404441559,1.6493676446074081,504.9845313356593,317.7250017143115
R2S_TRAIN_B52237FFC0F4,4157.89961411896,391.2217214058384,380.7567693004615,7014.444412304425,1184.9060441595636,40.58909664772565,11.355252385964544,49.397470921556106,219.9957496908987,53.643153530667604,106.6486288677344,160.68230115775134,25.828011317558,167.33801167622312,288.4337181424352,215.77436820198488,31.268169620106594,57.32879484941463,1.6625112873488994,496.4061753333585,309.1463230894124
R2S_TRAIN_A9C85439612D,4022.4000940225965,390.31484181098057,379.30989363460367,10274.458826297345,1186.6958230738107,40.255307580211486,26.43723235734403,47.187219310758536,213.99191999870146,51.184299594837455,114.3256259719248,165.1179805269972,24.257242548365895,188.3629726411033,280.12722643708116,222.2568726498728,31.189418339788435,57.389984718743044,1.6590060338148527,518.0844764989383,335.4453609125473
R2S_TRAIN_0ED95AEFBD5B,4172.103700771303,400.0349804453968,388.62574936003375,13021.50351003418,1186.2720762143579,45.061947031625024,26.241365016981057,48.73443246768212,220.00927236420523,52.33919332758026,116.30806672116556,168.41547261191045,24.75566342959395,142.78120230695058,284.65829165553913,220.6470532729475,34.24046324704112,57.22846616937183,1.6640670121164525,515.812767676803,323.4157586683007
R2S_TRAIN_25E210423502,4156.720142094235,397.3851534056973,386.16946242326446,10538.419434152522,1199.3019137534366,40.871711703221195,18.281765057133367,49.14257767891597,219.90445818511952,59.38290800000001,106.6067348910711,166.02907540525018,25.045253579122612,147.5104047171244,285.7529838202118,226.4570926211592,34.20525988431168,57.16231250733549,1.666104950544793,502.29106526705897,318.3954057571743
R2S_TRAIN_1D1A457A434A,4040.306155275912,381.7714418671875,370.91277118313207,11835.009807446228,1186.922857143865,42.73705241533071,21.096650735413665,48.34843270410768,216.01113754395692,48.15676825894918,106.86398608797813,154.86010238925047,26.050328532898245,153.87007147794256,286.40335215480957,192.4588301633838,32.58526903284587,57.58080030706589,1.6537209704010136,503.0449330765791,315.4123914653181
R2S_TRAIN_C5A3894FD5D4,4093.822224336595,392.991882648902,381.5052659116436,6362.551440025271,1197.1781531261877,42.006811253680745,13.152922260746655,49.25583651282595,219.97583244131647,53.87335062864532,106.93292902349056,161.13203289520777,25.43099563385134,171.58738818461694,286.5044081920413,229.67476731933897,31.303280325926934,57.080669276998755,1.6688563197447044,501.47228116217883,314.5671780612952
R2S_TRAIN_556FA823EB65,4190.594659334362,404.21354622004213,392.9592960307049,13776.079651352251,1184.624594071997,45.41633663982248,8.488160347295617,47.71121949384915,219.99155670237212,49.350096723503256,123.95592042915536,173.021419691705,24.174829330075017,145.54730544911757,283.9668733304586,173.99852904875868,34.32908865222751,57.30004526051288,1.6614131119364979,505.353602844322,316.03827870457263
R2S_TRAIN_9240D9D15515,4343.617476111374,398.8671783795376,386.55444308793506,14788.957270582181,1181.7687525783574,45.35761423868023,7.51799873974079,46.5154535228786,219.9780659102171,48.39054942139413,118.92917356003139,166.93023995560046,25.97886049656053,131.7281392725858,297.63276047900695,144.9464614373016,34.31672840823675,56.3060864994605,1.6902607830872294,509.41909040158146,324.8161259708375
R2S_TRAIN_D74B664B41B1,4139.364716949677,397.47887222230145,386.3173254046777,11919.17705124122,1186.8024133635445,42.45602425025636,27.835961500000003,48.083374824118636,219.99046295045827,48.94176879144711,116.66740035799889,166.32156331808147,24.9467603114513,185.3571107044545,284.5253200243123,213.62643848643674,33.19647620259886,57.28451864363458,1.6631729133020143,518.7790903691838,328.8616885593394
R2S_TRAIN_A0CDC7DA9D2E,4087.2671982841,389.00839390214225,377.43361636768026,8132.195165291363,1185.830841204078,39.98678255552926,27.223707094702174,48.16446090814957,215.94722471625263,47.36090844224633,114.56764466950838,161.60762335881293,25.29015943213705,190.5899378471391,285.8756406866815,218.59683438085696,31.39679851140119,57.67284466016875,1.651602799064435,505.45314631157476,319.99184986453605
R2S_TRAIN_35B318E36FDA,4099.7481381364505,383.5465116015907,371.97726357198604,9381.26084443622,1186.6837526093307,36.54970922126294,25.731655853319204,47.184619969160636,216.01262157895573,43.42820250117441,112.61608173842835,156.33374054659603,26.26083866727943,194.24653674877925,289.9136473597101,157.33814980162995,30.6464525,57.677999960247355,1.6502524567327184,513.3088794526561,328.1776930448568
R2S_TRAIN_F5A5CDB16D9B,4150.723303038069,386.4975047897084,375.18035401964084,12501.82696465918,1186.1860678866415,44.030668481517786,17.32617238197436,47.73693305359793,217.9994776181929,44.503238385581106,112.86013957778567,156.83698850377607,26.37249573969034,192.38028018442145,291.7739483677541,178.31138272054184,35.10217,57.270729869500165,1.6625066195962288,511.8699892415554,322.105577748798
R2S_TRAIN_F301E89E9449,4218.948913061118,399.0641618642387,387.77488029149845,8922.107987741174,1200.551087599047,41.27730803854437,4.940510089701565,48.30115974937838,219.99693275589257,54.583139905630574,113.33087557488763,167.77603575116123,25.103773161938587,150.99354977407108,288.77783399332475,208.4100634433335,33.99766463727665,57.855144307035644,1.6468051163770794,495.65093336352186,310.21735059812056
R2S_TRAIN_804A5DBD70C8,4099.358550607077,387.46820001694005,376.5866628518268,8084.682174897355,1185.9579454569932,41.614161805818604,21.409739193944528,48.57952760777218,217.97899049780352,47.62954947454636,110.77733175488729,158.63965776175024,25.87718212185028,176.00674163425998,287.12755730059854,213.84377663287825,33.20063725334842,57.47574366409615,1.656236108225806,506.983140954073,321.3142091559605
R2S_TRAIN_B1FB361224C6,4102.3164495055835,390.9972517069949,379.8431554127357,5412.525000927484,1189.1470459450852,38.73209420909525,11.40997597504217,48.63633312043017,219.92848478605706,52.840337649917146,107.60070123266425,160.0438856979851,25.69452227955036,193.0623354545038,286.66975145802826,241.54259885902798,31.20346074160941,57.19211043736012,1.6655569931953953,495.0426533478113,312.02957774972344
R2S_TRAIN_D5241D69664E,4096.066759072073,390.44320159643377,379.5279260668065,8162.774366025464,1186.579011471511,40.84459190559437,26.72952380537214,48.343592604920545,217.89093934740922,48.0402164885277,113.84460016362189,161.74463504516027,25.333380196637425,195.35653655495443,285.4524231649724,214.7393959960592,33.22740834583742,57.475013496234716,1.6561702765372044,504.2868330065478,317.4811394399851
R2S_TRAIN_B0AE2630725F,4133.353809158109,392.6785341306879,381.25826330919415,10834.837218355768,1186.5418599236928,40.794323927034206,25.46830450127831,48.017806513541025,219.91706291521874,48.32625273186525,112.74968808158934,161.37821868713166,25.60024888889055,189.1515581939831,287.0115204630191,219.85813888138657,32.98315471785797,57.291108300063094,1.6628852195317516,522.2466416747922,332.01748166919697
R2S_TRAIN_C8D6E1B22618,4104.813996151331,395.37693035456044,383.90726275406104,6317.88298812655,1183.5095242217994,39.96201664756667,8.278947915179456,49.54567756904122,220.01280255478488,54.702780326914734,109.1201514289445,164.40716661842902,25.00553567909055,181.56729837224654,283.0947693648855,230.6994610796849,31.237001828748582,57.11720503927221,1.6683313599541756,496.8438318743209,309.72357339846394
R2S_TRAIN_93A7B626DCBC,4329.427699605939,402.14850696921883,390.8198217632351,14744.312180516548,1178.4607044675154,44.8239669359196,4.113364240403908,47.4418474779157,219.99399759013704,49.57717945282796,121.72299184272961,171.14951798317608,25.299942135386356,134.75063789129885,294.5572520420648,162.25207067148958,34.28345627208774,56.33575134547491,1.6892503970579165,508.1800345170815,320.0148514162899
R2S_TRAIN_E5EDBEF39D3B,4190.079028685226,395.58328821572104,384.22069057561197,8879.590710639537,1194.4431474084117,43.010446399600596,7.980553254854819,48.24316520157474,220.00203303120836,54.89920586976429,109.41977733089631,164.3635649997432,25.470825133809555,134.90327632456098,290.86288318619404,189.66198882464067,32.79667560901765,57.80661468551879,1.646718904053809,497.8294283999832,312.7300740111503
R2S_TRAIN_18DDACDB34DA,4134.472934894695,395.6513183200407,383.9070634405746,11223.18676446452,1186.929479888784,40.33365800248953,25.090627663563268,47.64986728106133,214.9232628715888,47.7194786751946,121.39944252614904,169.3289120078678,24.48771554338593,166.98927036573278,285.34621239076773,172.74931868265801,31.42608079904853,57.72673735612278,1.6500872408025873,525.8878429393418,335.4971902538639
R2S_TRAIN_C994AFF8B0C9,4239.926452958038,403.5690412526934,391.37441400964036,12706.98890880961,1190.9574387328194,44.26443156158179,23.756283887217585,48.48927048374057,219.9389040990514,52.388842849831995,118.96891455087692,171.45366999016318,24.744340759518018,142.89325168390297,288.6729465222306,216.07959577210556,34.46323738166742,57.60858126569695,1.653594682085849,512.2399217170831,328.85537473038164
R2S_TRAIN_F869E7E29F39,4169.765995292413,394.540637551468,382.7950473895378,9564.897056223312,1200.1052186342822,42.66872759429561,9.473188066313549,49.14568493252654,219.9290984588264,57.48478504606476,105.78806819202467,162.69313112944462,25.61355209810313,127.12237950794943,288.4639045919207,203.5402703121173,34.38641143216931,57.49010450884404,1.6562614271182101,498.6740109593498,313.5876466287412
R2S_TRAIN_6F808FEC25BA,4169.263057116879,394.2327627157089,382.3984236606636,11972.867571734221,1184.5732432813866,43.90410861072215,16.06990429420109,48.65945208311856,220.0539331712384,49.11727421479059,113.43486080146474,162.54163652764694,25.67443218720235,145.53034600812956,288.508138302591,187.91165013515584,33.12779753256106,57.45910249289256,1.6565437585487772,505.19671903182984,317.63020893456644
R2S_TRAIN_B73EEFF4B837,4304.86808142519,400.9692505654189,389.1095195136689,13569.543145669237,1182.4516724919185,46.63248385974043,9.63308535870481,47.976473705328644,220.00220150539835,50.1739844814991,118.76442321882547,169.17178528643055,25.426378984067682,142.58585851187,293.64839788116325,186.11250830550705,34.3862736247693,57.31334865740637,1.6614936756979901,502.5075951330301,312.8044806269488
R2S_TRAIN_87D7A17DED0D,4201.281257896752,393.1023807046803,380.57343455246513,12391.544814777739,1199.2855277044896,43.552013824519015,18.812242786869795,47.93139760862282,219.97930687153615,52.71915537900174,107.77652729331102,160.60101522525457,26.155016410937808,158.41719566763908,291.50245867173663,204.94493662479596,34.43286209703964,57.446301902255044,1.6577608975978668,506.58648922133597,322.14889546188004
R2S_TRAIN_6AA5EE8747F2,4203.5994917655535,395.4580331029332,383.148246878489,10351.728429723853,1200.3127470177524,42.308168103449496,19.7642275195226,48.715566981848006,219.98070681401867,57.482949677106,105.69894856140432,162.98058992166636,25.78642561200009,135.47094666681423,290.3253866623136,216.8310014404879,34.39513792948939,57.57756759181084,1.6534700612470774,498.0460879413778,312.58412094093273
R2S_TRAIN_D17379542FD3,4265.312724264857,398.5623730332477,387.3954675889619,14483.937083148594,1184.5520880196527,44.091589106334226,9.183443047810199,47.464852617547564,220.0583645,51.49249426284043,115.78007342207188,166.92873188372556,25.48565643149762,164.05283110491715,292.0270664774692,196.15019649209606,34.33405998807087,57.2529050558383,1.6615912174227927,512.1908533165182,320.0951745536662
R2S_TRAIN_D41B1F8A2134,4124.156919267227,392.45794616565047,380.29112382677727,8309.278336548803,1187.617708000046,37.05626302055002,25.380176161104217,47.64190895473541,219.90972842144424,48.0531056787373,112.77706741515422,160.44404554396172,25.712890600394726,205.2290578597042,286.5813641182458,210.98557075752805,32.91595664889743,57.09836724651547,1.668158862921213,522.6550313507774,333.5316403336248
R2S_TRAIN_E009B151A4B5,4068.361345535845,389.1327802526144,377.9781410290542,9005.700542349718,1184.4166517818087,39.25596444629895,12.609797095732397,49.64800482925259,217.99732086390654,49.81345997067902,110.74701005698887,159.72675386608995,25.454084564090785,144.19067304680934,284.77387841771804,225.48567467867397,32.71140002076444,57.506462526691614,1.6560898262837633,493.98022146671286,309.45219729406654
