sample_id,spout_no,tap_iron,tap_time_len
R2S2_TRAIN_0A1F2A0221E5,2,487.534454,117.635508
R2S2_TRAIN_C23F954A3218,2,569.160088,132.444157
R2S2_TRAIN_2940AFF27316,1,902.569666,173.529594
R2S2_TRAIN_5026EF9A2F12,2,354.775173,96.666968
R2S2_TRAIN_A904721641F8,1,368.407662,94.490675
R2S2_TRAIN_73F827D31CE0,2,398.813402,133.171876
R2S2_TRAIN_ABD0DA2156B7,2,589.235581,141.558087
R2S2_TRAIN_768CFD585D8E,2,534.386190,92.518980
R2S2_TRAIN_D2BA60A92E91,2,767.348065,152.022134
R2S2_TRAIN_FD234919ABB8,1,476.027204,111.435154
R2S2_TRAIN_B469BCC10ED2,1,550.896790,177.195036
R2S2_TRAIN_D5052EEEEAD9,1,712.279381,101.500952
R2S2_TRAIN_7E5B0FFB0C45,2,426.390494,116.913750
R2S2_TRAIN_BFDEA6459601,1,640.473095,107.599427
R2S2_TRAIN_948821E6BAE7,2,564.512103,177.111331
R2S2_TRAIN_5B9CAAB277C0,2,698.811679,141.054408
R2S2_TRAIN_76DDFEBB150F,2,472.279576,115.411925
R2S2_TRAIN_140E5C62CB56,1,476.248456,93.857856
R2S2_TRAIN_355D06FA26DB,2,656.281650,143.322067
R2S2_TRAIN_DCA088855B36,2,411.355857,128.946483
R2S2_TRAIN_70B284E5780D,2,420.112605,134.312647
R2S2_TRAIN_43662971D982,2,417.694768,100.695733
R2S2_TRAIN_D94AFB76729F,1,412.580641,114.708972
R2S2_TRAIN_4929C009AD3A,2,498.807211,135.284667
R2S2_TRAIN_B6A1DF964BF6,1,682.503616,143.231203
R2S2_TRAIN_FF4DA916C5A8,1,543.237068,142.945812
R2S2_TRAIN_2EF3E4E53192,2,413.042366,95.809951
R2S2_TRAIN_F4278054B0F4,2,710.579856,168.937467
R2S2_TRAIN_96B039F0D738,2,545.417278,85.992418
R2S2_TRAIN_F413B4183E7F,1,451.503812,121.694356
R2S2_TRAIN_FFC8890AE737,1,501.229889,128.227559
R2S2_TRAIN_A8CE994A0340,1,528.803623,151.401384
R2S2_TRAIN_44A4DEBC2198,1,563.912139,162.942549
R2S2_TRAIN_05B12CCE555A,2,528.847731,189.349253
R2S2_TRAIN_CE4CE6A3AE85,2,717.804255,149.387531
R2S2_TRAIN_3B7EAFEC6DAF,1,642.795246,127.198189
R2S2_TRAIN_81DC8103DACF,2,467.380874,161.804550
R2S2_TRAIN_59289E451A0E,2,499.041357,110.645071
R2S2_TRAIN_B5CF66E09813,1,499.962498,128.858161
R2S2_TRAIN_E63B8FEA0CB6,1,578.714737,157.146325
R2S2_TRAIN_ECE6DCE057D5,2,425.156903,143.285435
R2S2_TRAIN_C69E0B546B07,2,466.462780,123.508874
R2S2_TRAIN_770CDED2D193,2,766.090544,185.439872
R2S2_TRAIN_8029DADDD729,2,759.967448,130.546001
R2S2_TRAIN_34B5F9BC1D40,2,588.359853,147.450150
R2S2_TRAIN_FC6F92C8FDCC,1,383.220108,121.914834
R2S2_TRAIN_168049B44A99,2,463.588395,167.827991
R2S2_TRAIN_5FD02E461BDB,1,427.991873,84.519846
R2S2_TRAIN_6DA3715CD7F5,2,443.334954,129.432337
R2S2_TRAIN_59A97D0D2DBA,1,539.678765,85.930027
R2S2_TRAIN_A716228B362E,2,504.295136,138.579985
R2S2_TRAIN_3B5612156BCD,2,582.088235,125.412655
R2S2_TRAIN_D5369826476C,2,351.652888,126.578881
R2S2_TRAIN_07AC41917AB6,2,535.860596,117.821975
R2S2_TRAIN_67B00274070D,1,380.467761,106.127928
R2S2_TRAIN_0AB78447EBD0,2,619.921977,133.455273
R2S2_TRAIN_751CEDD4C0B9,2,468.326793,111.354176
R2S2_TRAIN_51D128BD1EDC,1,536.932502,147.177273
R2S2_TRAIN_1E1454B3FFFA,1,576.468940,123.311296
R2S2_TRAIN_D2FBA2D291A7,2,830.020314,193.511356
R2S2_TRAIN_47B3601B6152,2,379.953698,110.121662
R2S2_TRAIN_98796649B8CD,1,686.718253,150.325313
R2S2_TRAIN_2E568AEB0329,1,614.512896,124.135975
R2S2_TRAIN_5EAA6CDCD56D,1,742.527906,132.316662
R2S2_TRAIN_77FC4D4BCDAA,2,379.921836,100.710175
R2S2_TRAIN_9EC8D75356A1,1,352.791338,92.217323
R2S2_TRAIN_8F0B0CEEFA75,1,528.896416,123.099723
R2S2_TRAIN_58B24B34137D,1,452.923266,109.724127
R2S2_TRAIN_7075CFA8C2F9,2,636.469612,120.312111
R2S2_TRAIN_34C58341EE78,1,477.498009,109.342483
R2S2_TRAIN_FC914723143B,2,539.697877,116.237618
R2S2_TRAIN_30B3E0732E7E,2,568.261875,100.339765
R2S2_TRAIN_D1973D2E8731,1,434.846294,105.301309
R2S2_TRAIN_1E021ED3015E,1,497.494043,86.256151
R2S2_TRAIN_1E5F5237F29E,1,591.257790,89.021681
R2S2_TRAIN_315E82FE004A,1,645.436491,112.340340
R2S2_TRAIN_6365AEB2C008,1,592.443935,106.921686
R2S2_TRAIN_29A987387B82,1,659.125558,125.816494
R2S2_TRAIN_064CA777FDB3,2,595.084314,140.628603
R2S2_TRAIN_CDF5A7525356,2,523.274374,126.460905
R2S2_TRAIN_E1DF36F3C348,1,642.361646,118.948079
R2S2_TRAIN_A563C8F0E551,1,321.792319,79.330441
R2S2_TRAIN_DC2E7EA2C995,2,485.392594,118.186282
R2S2_TRAIN_983D340E8298,2,355.451376,92.639709
R2S2_TRAIN_48D65F315C18,1,638.067289,127.441097
R2S2_TRAIN_B99693BEF14B,2,429.899256,108.157152
R2S2_TRAIN_12079A30FA48,1,677.872053,115.013118
R2S2_TRAIN_78AD51494EE3,2,497.315945,152.122733
R2S2_TRAIN_145303A8978F,2,594.109287,138.193832
R2S2_TRAIN_F1A9638F1347,1,476.336646,158.551222
R2S2_TRAIN_5DA8B57FFF53,1,714.753319,149.747868
R2S2_TRAIN_4F1BFCCEBF49,2,358.596744,99.848440
R2S2_TRAIN_DEF4E976CE91,1,670.386667,116.584095
R2S2_TRAIN_717C00995247,1,529.755269,121.596858
R2S2_TRAIN_BE8D5E97A318,2,519.459917,110.220086
R2S2_TRAIN_3B35E1546654,1,333.518344,104.103755
R2S2_TRAIN_0B3949DCF805,2,326.184000,117.281173
R2S2_TRAIN_1683900054F5,2,612.964434,135.140174
R2S2_TRAIN_B7866B7C12AE,2,588.361248,123.123821
R2S2_TRAIN_224F7A6E04F4,1,549.279121,113.175222
R2S2_TRAIN_1F2F49BDC2DC,2,628.662421,104.492525
R2S2_TRAIN_B253530172C6,1,667.469787,120.255029
R2S2_TRAIN_658A64B04BAC,1,433.986675,122.599994
R2S2_TRAIN_397D7D4FAA3D,2,373.057804,114.681013
R2S2_TRAIN_5429BEDC9552,2,516.764105,99.026458
R2S2_TRAIN_14BF46E325F8,1,664.356954,155.647407
R2S2_TRAIN_0D5858C1A055,1,574.274719,130.925946
R2S2_TRAIN_84B19E8E73AE,2,546.054770,167.609615
R2S2_TRAIN_2DAC9E7BF43C,2,641.180267,125.845393
R2S2_TRAIN_06CD8B6741DD,2,363.304350,100.755826
R2S2_TRAIN_570C1ED35083,2,401.506998,98.267403
R2S2_TRAIN_69B47548CF91,1,398.351000,149.316776
R2S2_TRAIN_72163BAC0BF1,2,549.248986,111.920659
R2S2_TRAIN_A2EFDBA4D076,1,678.630836,156.129714
R2S2_TRAIN_397AFAD2888F,1,449.536769,113.783395
R2S2_TRAIN_BE3F5AD362B0,2,491.108857,137.226722
R2S2_TRAIN_025028E9C66D,1,641.430031,134.770567
R2S2_TRAIN_EAA69079DC6D,2,424.723355,90.831037
R2S2_TRAIN_B251B1019332,1,628.554310,157.048765
R2S2_TRAIN_17A5B5FD503A,1,605.373225,143.734854
R2S2_TRAIN_546CB422D6E4,2,405.108193,119.142851
R2S2_TRAIN_9FEC4E27E435,2,509.504638,188.281908
R2S2_TRAIN_4EB9B3FADD5A,1,699.282941,129.078894
R2S2_TRAIN_85ECFC517F94,1,727.928465,129.314315
R2S2_TRAIN_E2C074FBBD6A,2,518.781088,143.542097
R2S2_TRAIN_E865CF50C7DE,1,541.697164,118.530891
R2S2_TRAIN_05B82D778E1C,1,382.880038,86.833888
R2S2_TRAIN_A0FE2B8BF6C9,2,700.404552,168.209332
R2S2_TRAIN_515E769E419C,1,661.782558,163.358227
R2S2_TRAIN_6983C65A3DC4,1,500.702461,146.346784
R2S2_TRAIN_C2B4966F79C7,2,664.970318,114.362430
R2S2_TRAIN_864D74FC8FDA,1,517.029465,111.063295
R2S2_TRAIN_EEA353E2B796,2,465.237293,160.150718
R2S2_TRAIN_7622A65DF640,2,489.370129,110.856696
R2S2_TRAIN_011D21896B3C,1,698.128923,133.728298
R2S2_TRAIN_E2786DE1D94A,2,384.454139,106.488312
R2S2_TRAIN_511924E68AFD,1,608.748308,101.565557
R2S2_TRAIN_6C67968F2A9C,1,540.846476,90.128039
R2S2_TRAIN_E51F96E17FE5,2,415.515895,129.474713
R2S2_TRAIN_E0AB1E476357,1,524.514112,109.711590
R2S2_TRAIN_367D228AA360,1,499.412822,91.610966
R2S2_TRAIN_8CE518A06668,2,421.014030,114.256340
R2S2_TRAIN_89F0F3F31F42,1,431.762695,108.675973
R2S2_TRAIN_C325C61AEC89,1,575.723276,119.241259
R2S2_TRAIN_01F771B47F89,2,849.099793,192.187235
R2S2_TRAIN_D1C45321927F,1,379.702547,108.799843
R2S2_TRAIN_02E586E1B0FA,2,680.872869,143.777642
R2S2_TRAIN_83CAA232B8F8,2,587.843874,153.880919
R2S2_TRAIN_1DC76CCE69AC,2,574.281916,126.855619
R2S2_TRAIN_C2137AFAED99,2,496.269659,111.128576
R2S2_TRAIN_2739E990838E,2,553.477763,130.034464
R2S2_TRAIN_E32EB6D05E6E,2,555.661710,155.773756
R2S2_TRAIN_1D7E60902C86,2,522.226927,156.749262
R2S2_TRAIN_FEF8F02B62FD,1,635.705082,144.241460
R2S2_TRAIN_07E2C51C3081,1,402.189244,110.676658
R2S2_TRAIN_40756F7A0B24,2,504.515686,135.959346
R2S2_TRAIN_302D414AA4FA,1,418.955341,111.239797
R2S2_TRAIN_D67032C3CE69,2,662.329538,167.128939
R2S2_TRAIN_9180106A078C,2,533.196570,100.976501
R2S2_TRAIN_28C487207AAD,2,517.481922,125.299180
R2S2_TRAIN_4FB93B8448E5,1,552.234854,146.962207
R2S2_TRAIN_E58B5C1CB229,2,560.922774,121.011240
R2S2_TRAIN_812807CBB452,1,479.282344,140.928840
R2S2_TRAIN_F98E2C27DA5C,1,506.242120,143.814517
R2S2_TRAIN_9943BC1AA1DB,1,427.623040,113.234369
R2S2_TRAIN_5CD836D2C31F,2,621.729874,141.090832
R2S2_TRAIN_A4420071D5A3,1,389.372443,89.852759
R2S2_TRAIN_3FCD48D61C4B,1,684.764846,116.883220
R2S2_TRAIN_14556BAAAB78,2,516.963205,95.843376
R2S2_TRAIN_0973FA508B2E,1,633.900709,163.133143
R2S2_TRAIN_873F6F98CC73,2,760.244522,165.879872
R2S2_TRAIN_4573E3A7A9C0,2,570.131868,102.605402
R2S2_TRAIN_A91C6A0E207D,1,720.588879,137.485954
R2S2_TRAIN_D71E0CADF2E0,2,709.435561,150.709118
R2S2_TRAIN_1137090989E9,1,462.578190,94.544263
R2S2_TRAIN_EA3AFB18FBB4,2,315.099966,91.970723
R2S2_TRAIN_7AE7F62D1339,2,587.431557,145.858896
R2S2_TRAIN_2599BF065076,2,415.527795,161.570833
R2S2_TRAIN_0CFF74BEA392,2,450.480434,109.668098
R2S2_TRAIN_6C95F851E0F9,1,513.594294,124.006965
R2S2_TRAIN_92902CC7D16A,2,596.077598,157.260020
R2S2_TRAIN_C8990E7626F6,2,413.137946,127.299859
R2S2_TRAIN_025357192104,1,504.963912,130.249434
R2S2_TRAIN_39B9A1BC34AF,1,537.137709,103.787500
R2S2_TRAIN_2D5D49438FB7,1,583.802653,159.513188
R2S2_TRAIN_7ECCFA49D23D,1,718.752156,143.577393
R2S2_TRAIN_F42C1F0EF580,2,339.282237,75.236072
R2S2_TRAIN_48EB1BB05170,2,676.818635,131.572464
R2S2_TRAIN_49228052657D,2,573.672253,154.343189
R2S2_TRAIN_A143FED0A628,2,364.251857,95.278268
R2S2_TRAIN_221AD580C308,2,837.762661,174.880424
R2S2_TRAIN_344F5AF5C09E,2,651.753974,167.925716
R2S2_TRAIN_BF7E762F73C4,2,453.550258,96.561897
R2S2_TRAIN_FD87F0E0EC02,1,456.295133,120.936055
R2S2_TRAIN_88C5B7FED610,2,479.773451,104.136521
R2S2_TRAIN_4615A21905F4,2,401.715534,158.979518
R2S2_TRAIN_21BA77177A7B,2,389.008523,131.438741
R2S2_TRAIN_F1F380CDE36A,1,562.087957,102.085926
R2S2_TRAIN_58DBB6994070,2,710.399820,121.382523
R2S2_TRAIN_D7233A9D6D78,2,389.394187,90.632477
R2S2_TRAIN_3A0C19D47788,1,627.260650,127.350819
R2S2_TRAIN_203209066EAF,2,518.551881,167.754180
R2S2_TRAIN_62474EFAE6AB,1,776.267005,161.324085
R2S2_TRAIN_993A65EF6FE1,1,724.049563,140.594518
R2S2_TRAIN_C556A84371A7,1,339.020384,82.159567
R2S2_TRAIN_9CAF9A2A79D6,2,541.169583,185.167369
R2S2_TRAIN_1CC53B56EDBB,1,450.942993,106.653098
R2S2_TRAIN_25410573F43E,2,759.396334,164.478210
R2S2_TRAIN_AD947E6194D1,1,557.872938,162.102675
R2S2_TRAIN_15309A3A8D11,2,433.546526,122.541259
R2S2_TRAIN_A92B2FF81F06,1,595.370057,102.487461
R2S2_TRAIN_0E5514487788,1,543.895094,96.793366
R2S2_TRAIN_BBD20305007E,2,702.335062,143.243462
R2S2_TRAIN_8EDAD7B49E05,2,501.070874,130.731399
R2S2_TRAIN_766B1225FFED,2,384.762506,104.805385
R2S2_TRAIN_8E9A937C9963,2,340.312393,118.362807
R2S2_TRAIN_874C717F22FF,2,527.915879,148.160824
R2S2_TRAIN_39B5AE6C3A90,2,388.184886,110.385408
R2S2_TRAIN_3E6B601D7672,2,586.887246,121.946320
R2S2_TRAIN_E02BEA300EFF,2,451.195080,119.797158
R2S2_TRAIN_E20BD8BF001F,2,622.050851,182.195520
R2S2_TRAIN_79D184DC124B,1,547.608037,107.119403
R2S2_TRAIN_524CE0E53A40,2,684.678212,123.798330
R2S2_TRAIN_F63947E7EBD3,2,490.872907,105.536027
R2S2_TRAIN_6336E2D7E2D2,2,552.541079,136.444673
R2S2_TRAIN_A48F23664841,1,617.046236,156.569455
R2S2_TRAIN_0A1421C4FE16,2,654.557413,172.229782
R2S2_TRAIN_ED9CA703FDF5,1,580.737136,175.563881
R2S2_TRAIN_1489BC82643F,2,630.657289,150.209483
R2S2_TRAIN_5F6B69DA5F77,2,587.983759,131.295541
R2S2_TRAIN_44E53E563140,2,331.975582,112.268591
R2S2_TRAIN_D6C51BED6276,2,495.757743,129.134737
R2S2_TRAIN_9BEAE70D2180,1,607.862278,130.178509
R2S2_TRAIN_6D2880FA3A0E,1,637.945196,132.216835
R2S2_TRAIN_8458EB605B52,1,662.427850,116.265223
R2S2_TRAIN_AF79D0BF92ED,2,556.182621,96.238474
R2S2_TRAIN_CF81F6DA33F0,1,413.459157,150.486132
R2S2_TRAIN_2B4E5175C051,2,580.274443,106.282742
R2S2_TRAIN_87A108CA2888,1,608.689105,156.110235
R2S2_TRAIN_6CCCCA070F4A,2,465.511528,120.395024
R2S2_TRAIN_31CAAAD4BE77,2,539.325030,112.559453
R2S2_TRAIN_B94D91DD87CA,2,500.710736,126.626089
R2S2_TRAIN_CC3603626E05,2,614.579950,110.519851
R2S2_TRAIN_951AC4E89643,1,507.837628,147.288816
R2S2_TRAIN_18FD80262E81,1,484.130007,106.674259
R2S2_TRAIN_B0DBF1E8BE1B,2,474.528451,87.981950
R2S2_TRAIN_6B9A8220C154,2,593.514157,127.730192
R2S2_TRAIN_79A822AAFF68,2,486.350877,115.779341
R2S2_TRAIN_FAC39AE0F863,1,549.721363,133.902541
R2S2_TRAIN_C2E9A08BC96F,2,370.900612,97.466267
R2S2_TRAIN_FABCB43D621C,2,503.602301,133.845163
R2S2_TRAIN_A623AF86EC41,1,316.089945,91.881328
R2S2_TRAIN_581466225AAD,2,817.412635,133.358083
R2S2_TRAIN_1D7620FEAAE1,1,709.428035,182.919945
R2S2_TRAIN_5898CC040D70,1,373.924794,107.695934
R2S2_TRAIN_7551A87F3477,1,556.880348,146.085938
R2S2_TRAIN_BA9C6D553575,2,773.423742,134.555907
R2S2_TRAIN_4B3450FA39DD,1,525.074093,135.764849
R2S2_TRAIN_BB636F6A918A,2,406.414279,114.445034
R2S2_TRAIN_F09BB74FEA0B,1,677.495662,99.065590
R2S2_TRAIN_EA234B91812F,2,535.266578,131.111063
R2S2_TRAIN_E9BA46ABE35D,2,364.102733,127.172456
R2S2_TRAIN_9A128D26A7E5,2,618.588915,158.273821
R2S2_TRAIN_63608281A9AA,2,505.968726,144.747806
R2S2_TRAIN_C29E00AE2514,1,575.631345,121.774240
R2S2_TRAIN_824140540E1D,1,476.643067,103.532900
R2S2_TRAIN_42AE07D7F7A3,1,582.210576,114.239764
R2S2_TRAIN_C26557886E9A,2,504.585384,104.481616
R2S2_TRAIN_6222E9552203,1,485.390631,118.348778
R2S2_TRAIN_529C2652B83D,2,378.958065,133.710672
R2S2_TRAIN_D2E93E013831,1,927.917688,190.679776
R2S2_TRAIN_087A0101CC58,2,532.002993,147.230133
R2S2_TRAIN_55646898C1A5,1,603.885158,160.456224
R2S2_TRAIN_DC6B131CFC84,2,461.801095,94.617398
R2S2_TRAIN_E6C6C5F34553,2,678.441576,141.384814
R2S2_TRAIN_C187C520C788,1,712.837155,144.083841
R2S2_TRAIN_10399B9DE429,1,428.222451,88.169895
R2S2_TRAIN_28AFDE91F00D,1,597.583303,115.605362
R2S2_TRAIN_5FE54264767B,2,625.894437,133.659975
R2S2_TRAIN_82045DB2EFF2,2,514.018489,105.029826
R2S2_TRAIN_B70136D5AF68,2,592.884461,129.602987
R2S2_TRAIN_B4BEED87BD71,1,348.667579,75.826568
R2S2_TRAIN_52BBADAB7A2B,2,429.265720,121.175497
R2S2_TRAIN_BCCE404D0DCD,1,382.271203,73.164267
R2S2_TRAIN_6C372FF20AB0,1,635.955470,169.741481
R2S2_TRAIN_65E71A9C53E0,1,465.033508,92.302432
R2S2_TRAIN_EC7DCE1C1822,2,516.739518,154.574779
R2S2_TRAIN_158079BBC82D,2,357.454935,157.162258
R2S2_TRAIN_8328FDEB4BC6,2,460.515533,119.041470
R2S2_TRAIN_7219A15DBAD7,2,632.394973,160.586212
R2S2_TRAIN_6C9E2D2A0591,2,441.243763,127.443020
R2S2_TRAIN_FCB24554DF59,2,645.063732,216.750188
R2S2_TRAIN_A22AEC320F22,2,548.591863,128.063666
R2S2_TRAIN_118433565931,2,373.901334,112.559406
R2S2_TRAIN_FC98B715FC91,1,451.972373,129.565516
R2S2_TRAIN_5A7CB9D2B259,1,420.608854,77.637553
R2S2_TRAIN_A5246A85775D,1,770.447155,134.403495
R2S2_TRAIN_E1DDE1515F85,2,504.877801,130.271449
R2S2_TRAIN_61ECA0C4A3FD,2,502.457298,115.417905
R2S2_TRAIN_8E1532E6AE40,2,342.098677,110.292816
R2S2_TRAIN_EB2C93FBA1DA,1,414.874669,111.850971
R2S2_TRAIN_AAED83E569FE,1,534.041844,121.944850
R2S2_TRAIN_5D21C2257C1B,1,598.641996,138.983562
R2S2_TRAIN_9FA43A215A98,1,628.414460,121.100993
R2S2_TRAIN_27E684B65845,1,526.525802,107.000566
R2S2_TRAIN_94EE5D51B42E,2,447.600176,100.347595
R2S2_TRAIN_E642E735E86E,1,677.673723,82.008567
R2S2_TRAIN_10F8914777B0,1,512.634684,181.785624
R2S2_TRAIN_4CB6CEF2175C,2,643.847782,157.680582
R2S2_TRAIN_E34A682E03BC,2,417.122589,161.241083
R2S2_TRAIN_4F7480EB9926,1,573.300446,114.327968
R2S2_TRAIN_830B20993A4C,1,582.483954,93.364534
R2S2_TRAIN_52E30F9B2AB8,1,604.271851,141.563708
R2S2_TRAIN_9EEF449B3EF5,2,481.893246,138.433064
R2S2_TRAIN_A3094D68841E,2,647.918456,141.068709
R2S2_TRAIN_2F306DAFD103,1,545.614168,150.664217
R2S2_TRAIN_DC3DA7323926,1,642.285660,148.170955
R2S2_TRAIN_0707B1450F88,1,371.613556,92.755653
R2S2_TRAIN_5581D5305648,2,714.427249,120.899807
R2S2_TRAIN_4090A092A682,1,395.264236,92.697986
R2S2_TRAIN_7CC7D65DD3C1,2,578.775275,119.289161
R2S2_TRAIN_54BEEC113DF1,1,469.738214,150.846467
R2S2_TRAIN_4B49E98295DF,2,515.958997,103.469825
R2S2_TRAIN_54195C590512,1,603.368711,153.058371
R2S2_TRAIN_CB74CFE5CF38,2,635.185417,104.744559
R2S2_TRAIN_572626CF7C14,1,318.588398,70.246308
R2S2_TRAIN_B422FC958763,2,618.726679,149.265451
R2S2_TRAIN_0562E97E5984,2,559.930202,122.005038
R2S2_TRAIN_29BD86E77503,2,658.349982,158.621298
R2S2_TRAIN_41FDCD4EA935,1,547.263750,106.971934
R2S2_TRAIN_45975F07FDCB,1,369.094928,87.933302
R2S2_TRAIN_BF5E8B1D596F,1,485.257407,149.228709
R2S2_TRAIN_03464BB92D95,1,688.985197,140.770808
R2S2_TRAIN_16C145084F57,2,742.241465,164.905742
R2S2_TRAIN_C9EBE6DD5187,2,418.718534,129.289320
R2S2_TRAIN_E0A98992228F,1,450.049680,107.136053
R2S2_TRAIN_FD5CE6504100,2,760.220572,166.236566
R2S2_TRAIN_FEC7B5F7580C,1,342.947249,89.239927
R2S2_TRAIN_6ECE6297F188,2,841.349574,217.492984
R2S2_TRAIN_E1F13CD650A0,2,580.044694,160.518323
R2S2_TRAIN_056EA0C63F42,2,637.489206,106.839806
R2S2_TRAIN_652A4E1DB7EF,1,582.233950,80.978982
R2S2_TRAIN_D04600DE3F03,1,450.935841,143.520940
R2S2_TRAIN_96CDD69A3437,2,419.819616,90.785454
R2S2_TRAIN_9F9C583D41A9,1,627.625755,141.079099
R2S2_TRAIN_D7A9EBDBF864,2,474.050449,104.037924
R2S2_TRAIN_FB22AA0CF289,1,655.552857,122.301419
R2S2_TRAIN_0296303B1A94,1,641.864535,123.530917
R2S2_TRAIN_413343B34A82,2,419.703849,70.765903
R2S2_TRAIN_9694C9A09132,1,687.958834,200.988949
R2S2_TRAIN_BDA6B817A62B,2,406.702941,104.637558
R2S2_TRAIN_9C1564007964,2,387.325929,133.723605
R2S2_TRAIN_8088C42F19EB,1,467.668928,122.552479
R2S2_TRAIN_EFCF4B9EE6D3,1,461.021504,94.769531
R2S2_TRAIN_6A2597BC2EED,1,674.237873,135.385415
R2S2_TRAIN_65605AB64286,1,748.796711,145.163873
R2S2_TRAIN_65BE08DC13BB,2,472.899345,177.859550
R2S2_TRAIN_1EA4211F2D36,2,635.025180,166.453978
R2S2_TRAIN_5CC532DEBC89,1,624.140111,114.153048
R2S2_TRAIN_5FEA890E07A3,1,341.271672,119.733292
R2S2_TRAIN_4B5EE4AE8F95,1,424.113588,88.510483
R2S2_TRAIN_01FA76C2F75C,1,807.141388,135.133007
R2S2_TRAIN_2B59E82C64AA,1,351.092269,91.081387
R2S2_TRAIN_8AD5E99EF485,2,448.277575,99.871908
R2S2_TRAIN_5CBE52319663,2,715.340806,138.739307
R2S2_TRAIN_2ED4AAD2A9C7,2,452.939210,110.208873
R2S2_TRAIN_3353CC59C374,1,419.082269,95.609912
R2S2_TRAIN_B7B234E9A7EB,2,379.123525,115.095827
R2S2_TRAIN_337067CEE044,1,660.471758,103.171284
R2S2_TRAIN_29D0B31323A6,1,561.778223,167.795489
R2S2_TRAIN_45F33E89F9B5,1,503.567136,128.073622
R2S2_TRAIN_C0F75B9CF12A,2,526.981828,129.957337
R2S2_TRAIN_C75B5FF2F11A,1,423.415589,111.832007
R2S2_TRAIN_699ED9328CA5,2,609.027802,122.800561
R2S2_TRAIN_041A64F8BFE8,1,371.645788,84.343398
R2S2_TRAIN_B48E149ADD3A,2,744.390884,163.362185
R2S2_TRAIN_3ABEC93230DC,2,504.283878,102.476035
R2S2_TRAIN_780B29BCA395,2,375.705973,117.683552
R2S2_TRAIN_1336B283A8F0,2,875.628801,170.137515
R2S2_TRAIN_BC095354ECCA,1,481.685052,119.889297
R2S2_TRAIN_E1A415CDBED8,2,412.598757,99.297015
R2S2_TRAIN_4571A0298105,1,696.389062,136.018602
R2S2_TRAIN_E2493F715247,1,469.905986,123.585788
R2S2_TRAIN_23D90592FB58,2,520.693206,184.399150
R2S2_TRAIN_E6ADF61E9DE5,2,808.524919,168.897777
R2S2_TRAIN_0DEC6CD754B8,1,628.994565,157.248076
R2S2_TRAIN_F2AE851BCC8F,1,681.376386,161.155555
R2S2_TRAIN_A83AEFD2BB6C,2,609.512120,140.913062
R2S2_TRAIN_B169D5AC575A,2,642.016986,120.631154
R2S2_TRAIN_8A02CC0B1194,2,398.954749,113.873452
R2S2_TRAIN_0B9440876FDC,2,645.384050,127.365627
R2S2_TRAIN_60AF13C90368,2,370.423190,121.616427
R2S2_TRAIN_9A1DA6CF1F2D,2,633.224399,126.375664
R2S2_TRAIN_0892DFFAF7E0,1,609.308374,141.286919
R2S2_TRAIN_0B9415D50912,1,495.149390,168.255624
R2S2_TRAIN_093DDED8618B,2,481.645688,124.226949
R2S2_TRAIN_F8828817D024,1,459.370290,107.572617
R2S2_TRAIN_2035F89C87CD,2,400.657926,97.921477
R2S2_TRAIN_1E701C673DAE,2,601.932366,141.186564
R2S2_TRAIN_AEBC24EE15FF,2,427.115950,159.722198
R2S2_TRAIN_C2F0E6ECC39F,1,725.648575,168.379335
R2S2_TRAIN_431A35B46711,1,566.645522,135.414577
R2S2_TRAIN_4CB845C8A525,1,532.948575,126.877316
R2S2_TRAIN_D0DF00857F99,1,656.886457,152.541404
R2S2_TRAIN_2FB95C4C56EC,1,540.035555,108.016772
R2S2_TRAIN_548AB92EF206,2,502.267620,88.384105
R2S2_TRAIN_7C204E7DCBA5,1,557.772730,101.315571
R2S2_TRAIN_C70456B439E9,2,660.822210,168.286107
R2S2_TRAIN_CFCC119D479A,1,491.624605,110.124147
R2S2_TRAIN_938C2361E819,2,658.156023,147.345587
R2S2_TRAIN_3C4A61360EA9,1,437.804517,95.570208
R2S2_TRAIN_A6735F362F26,2,437.667163,126.738844
R2S2_TRAIN_EE4C5E4D57F6,1,417.990172,108.808038
R2S2_TRAIN_E0B373824B38,2,449.029869,146.096603
R2S2_TRAIN_707587717C58,2,781.234687,127.364530
R2S2_TRAIN_83926FDD1AB0,2,644.869385,113.691699
R2S2_TRAIN_1F6C40975359,2,465.919730,92.853112
R2S2_TRAIN_0F3C1A31A138,1,617.625626,165.340760
R2S2_TRAIN_97E3478C6FED,2,429.646067,150.327600
R2S2_TRAIN_A1AD75BF10E1,2,400.994002,101.372578
R2S2_TRAIN_C45E860A96E3,2,455.308319,123.978566
R2S2_TRAIN_8EE7AE7C4CFF,1,582.651215,109.017014
R2S2_TRAIN_460BB825F6C9,1,567.000801,104.791294
R2S2_TRAIN_00328D525365,1,668.771506,143.801767
R2S2_TRAIN_5C9EB19A3A86,1,722.613027,129.622463
R2S2_TRAIN_E6615DAC4E8D,2,547.829813,141.068895
R2S2_TRAIN_F91AB56FAE82,1,436.003251,152.322322
R2S2_TRAIN_A63C244AA1D1,1,508.138512,80.436624
R2S2_TRAIN_2DF43C2789EB,1,382.730891,87.651374
R2S2_TRAIN_4EC76FBAE6D6,1,502.875867,118.893356
R2S2_TRAIN_F518937EF191,1,422.283811,139.756195
R2S2_TRAIN_C7EB0FA2937E,1,800.500807,147.125656
