sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S2_TEST_24359779B758,4106.141963,392.082387,381.097639,11120.806553,1200.080665,41.875000,9.344018,48.723815,219.989117,54.226877,103.926963,158.153839,25.682325,142.029274,284.133183,210.829278,34.505526,57.556967,1.659887,494.587737,309.698241
R2S2_TEST_C251623EDB05,4299.770371,400.229484,383.908152,12082.891361,1200.107431,45.552169,10.314979,48.255903,220.010176,52.750458,114.047126,166.797584,25.987401,139.235100,293.154643,223.241911,34.511771,57.490329,1.658942,500.268846,318.770132
R2S2_TEST_2B29E467C579,4115.405979,394.297513,385.804042,10461.696923,1200.570927,42.062500,23.105023,48.318025,219.962435,53.410422,112.056984,165.467406,24.406162,147.382065,282.769454,231.624126,32.979863,57.736208,1.650000,498.057263,314.087754
R2S2_TEST_B73CD562199E,4140.891661,382.358938,371.810842,12473.458005,1186.888098,40.625000,17.317976,48.401549,219.943223,51.979584,107.939490,159.919074,25.638455,174.589085,293.441121,205.332923,31.236340,57.661381,1.651284,496.468720,316.148430
R2S2_TEST_289F1D5C18B6,4069.372538,392.203352,380.375143,13690.856761,1183.328009,42.000000,25.163322,47.354383,213.830876,45.109843,116.094187,161.204030,25.256986,162.340826,287.687695,171.301583,32.651099,56.142835,1.674719,517.467400,332.130040
R2S2_TEST_0398F30D7307,4106.703873,389.868573,382.107575,9250.239568,1189.359361,40.562500,4.130746,48.541830,219.997093,49.341049,109.065416,158.406465,25.260372,147.521946,287.752850,168.956379,32.830987,57.742613,1.653164,512.465334,325.373214
R2S2_TEST_4097126D64BD,4261.796054,401.212335,386.913592,12445.554027,1199.797199,41.625000,18.702706,48.577036,219.972123,53.819244,108.548750,162.367994,26.220997,139.060971,292.817283,216.309020,34.293732,57.236338,1.664268,504.597279,310.461076
R2S2_TEST_95D29C36AB6C,4084.795664,389.322184,382.486554,11329.454097,1185.360600,42.375000,11.327099,48.216342,213.994857,48.017589,117.098251,165.115839,24.771877,189.413180,282.945545,194.548400,31.544973,57.552815,1.654100,502.436275,321.133296
R2S2_TEST_8D321CD693DD,4249.969154,399.821760,392.032202,12662.627941,1199.404949,40.437500,11.361626,48.728302,219.966337,55.207116,121.375938,176.583053,24.659140,167.552754,289.507285,209.379338,34.386496,57.442318,1.662433,505.130315,327.206299
R2S2_TEST_E94AB4E3A1A6,4001.408417,389.627898,376.119320,8327.662833,1187.290402,40.375000,19.165649,48.528213,220.004473,53.108430,104.075619,157.184049,25.222051,192.822553,286.155069,201.629958,30.989618,57.500565,1.654400,510.155639,328.130765
R2S2_TEST_287DA644E02C,4247.656229,396.421661,384.423325,12727.353976,1187.102016,40.937500,16.988038,47.552281,219.968233,51.444829,108.881353,160.326182,25.928710,148.375274,291.740518,222.920631,34.395614,57.397363,1.659238,515.308504,320.829006
R2S2_TEST_63A3262E2749,4229.983268,389.532874,381.427305,11401.622307,1186.986108,42.765287,8.975964,48.244478,219.998914,54.763781,102.992518,157.756300,26.545122,128.293392,285.872537,218.921268,34.324884,57.748926,1.653155,508.013697,310.047709
R2S2_TEST_87D24FF7FDC0,4206.623464,397.533925,386.997082,11928.942922,1187.133612,40.375000,13.035024,48.741838,219.992061,56.650871,103.879925,160.530796,25.803646,160.714121,287.760675,192.338183,33.228919,57.213344,1.662900,503.335358,315.395126
R2S2_TEST_3BF3898BDFDF,4195.350707,397.358940,386.545302,11501.683668,1189.219966,42.375000,16.421231,48.068774,219.974475,53.632728,112.099135,165.731863,25.596511,198.139043,290.062630,228.446975,34.265283,56.926069,1.662000,506.389953,317.583536
R2S2_TEST_F5CD659DD120,4303.816974,400.497425,386.052518,14696.936783,1178.244259,44.528461,5.224057,47.253523,219.933367,48.110744,121.093568,169.204312,24.790780,186.747601,293.563195,155.861178,31.487365,57.152482,1.662500,511.042580,323.585830
R2S2_TEST_2CFC30124D9E,4238.757031,403.529991,391.090570,12817.354673,1183.865831,42.375000,6.097934,48.143375,220.030637,51.111327,117.229212,168.340539,24.523437,178.013489,286.281373,221.450246,32.616883,56.901649,1.677420,511.686036,313.072531
R2S2_TEST_4FC107A3E10A,4202.791132,400.471069,389.520654,12910.684910,1177.318712,43.498056,25.527723,48.147544,219.947573,54.543724,121.342484,175.886208,23.931045,177.018767,287.703164,248.916441,34.300827,57.376847,1.662368,510.688850,317.091505
R2S2_TEST_802ADBF42273,4155.763952,394.336709,382.738324,8851.556318,1200.373899,44.724906,11.674600,49.368759,219.973386,58.124626,105.484591,163.609218,25.182070,155.428976,288.363517,214.702021,34.332127,57.560230,1.654425,496.391263,304.405095
R2S2_TEST_E8BDA50C13DA,4197.981429,393.444515,382.188271,12292.651125,1185.411952,39.875000,10.641062,47.138070,217.909783,57.846678,105.417757,163.264435,25.422131,129.225952,292.213369,219.067687,34.256219,57.612397,1.655157,503.315104,319.511798
R2S2_TEST_A4992FE6C758,4262.374620,394.727143,377.542491,8822.822865,1184.003070,37.888440,8.121026,46.570392,220.032746,53.519381,110.988118,164.507499,25.582446,154.930041,291.469309,209.947432,32.795554,57.459508,1.658009,501.724642,325.745418
R2S2_TEST_E628156642AB,4153.959944,388.675839,378.629395,11555.734020,1186.160511,40.625000,11.213649,47.591932,214.993442,50.604167,105.536905,156.141071,25.741064,162.221095,290.434572,193.532053,31.383791,57.756847,1.644047,506.849079,327.885268
R2S2_TEST_87A93BD2711B,4288.723880,395.877401,385.138091,14960.192379,1186.501366,42.423499,8.907936,46.920743,219.978194,48.619085,119.087764,167.706849,25.324054,160.944355,292.247566,144.486777,34.501429,57.429392,1.650600,528.392831,335.120212
R2S2_TEST_E852FE682C0D,4010.049845,382.339448,372.316880,10009.337180,1185.797701,39.125000,13.013820,48.730776,219.180879,57.285278,105.103740,162.389018,25.780599,145.245142,281.875603,181.773301,31.392469,57.409781,1.658214,508.506481,322.526735
R2S2_TEST_143A2B8E526B,4201.439350,396.714920,385.856526,13718.239540,1199.545370,43.871416,11.629095,47.749055,219.982401,57.091598,114.777444,171.869042,24.975115,128.742135,292.414540,218.183547,34.437056,57.548137,1.653700,504.670044,324.593564
R2S2_TEST_4B7381870792,4226.076835,399.898797,388.444936,13691.964563,1200.292777,43.000000,12.058573,49.485030,220.007706,56.681770,114.798268,171.480037,25.140791,169.268930,288.106751,236.551851,34.767670,57.166080,1.667950,496.025928,310.233335
R2S2_TEST_2E64613C0729,4264.185386,396.078306,385.657954,13610.946755,1185.511259,41.518879,11.043383,46.615914,219.989750,47.892883,117.163018,165.055901,26.633670,170.971579,293.140881,141.885111,31.246574,57.418442,1.661613,500.592112,326.184038
R2S2_TEST_D4C8DB5B6CCE,4237.872132,400.283274,387.250491,13084.496806,1187.097892,41.562500,6.910958,46.552586,219.972740,51.965219,118.311327,170.276545,25.563586,164.073502,293.178603,174.229945,33.755240,57.066470,1.664528,505.882056,318.764280
R2S2_TEST_434D97634421,4248.901360,399.400905,385.715127,13433.232221,1194.280134,41.461639,9.351488,48.069611,219.981231,55.183358,110.746951,165.930309,25.260896,143.178389,290.423980,197.721576,34.415201,57.591958,1.657711,514.995015,325.276473
R2S2_TEST_9781B6789B32,4179.084298,396.156055,380.817644,10719.098935,1185.301415,37.440650,25.744273,47.769165,219.956589,50.864694,113.204986,164.069680,24.900194,173.986520,290.958125,224.773753,33.386490,57.447824,1.655041,511.282763,338.132929
R2S2_TEST_11EA892B8CC5,4222.392300,402.491327,393.722966,11470.954419,1187.366892,45.817698,24.438923,49.367766,219.945404,52.030751,115.621037,167.651788,24.957328,161.789848,285.303176,177.799678,35.034237,57.472915,1.653500,502.961057,314.743698
R2S2_TEST_6CA3E1461E4A,4241.846071,400.084351,389.468701,11972.212522,1185.879086,46.062500,13.902353,47.564684,219.933211,53.597263,118.112498,171.709761,25.484029,167.203131,291.078514,216.058554,34.350583,57.196038,1.660717,507.135066,317.761064
R2S2_TEST_A37FF28A4A81,4168.720375,395.942965,388.215243,8146.786340,1193.564200,41.562500,10.781942,49.878996,219.945845,53.993175,115.186210,169.179385,24.213438,158.317533,283.381608,230.238321,32.990370,57.741816,1.651500,495.304003,309.008398
R2S2_TEST_392EB74598D8,4245.007335,394.253549,381.292113,13173.925009,1188.799853,45.005995,15.684554,49.263879,216.017455,49.866625,103.812961,153.679585,25.665952,151.391733,289.962481,187.722300,34.913057,57.330110,1.652900,500.389535,325.448039
R2S2_TEST_33BFBFBCA54B,4221.975157,401.482680,387.435528,13756.635764,1190.604005,42.774069,8.355657,47.939107,219.969002,48.364434,118.713303,167.077737,24.306768,168.275079,287.042092,179.306328,32.623294,57.380051,1.663746,509.047882,320.236818
R2S2_TEST_85AD22DBFB99,3913.079323,381.620028,371.375725,10252.413720,1184.273294,36.611365,14.528284,47.423914,215.225656,47.610324,104.616814,152.227138,25.742481,145.906481,285.545032,176.536832,34.237752,57.687949,1.647338,510.841775,330.219554
R2S2_TEST_35174D138F01,4016.602531,396.244081,384.989933,8738.402895,1200.291526,37.569737,17.663769,48.606946,219.924039,54.150270,114.120017,168.270286,24.898765,151.632246,279.946883,211.034658,31.362382,57.057011,1.662000,509.372636,323.772871
R2S2_TEST_E28F2394ADC6,4238.556908,395.731966,384.673580,13424.050696,1166.591276,41.062500,24.298921,46.554417,191.879550,50.284611,119.522255,169.806866,25.345625,178.786970,286.799464,219.608660,32.020570,57.210685,1.661939,518.728966,325.278823
R2S2_TEST_01D3A85389BC,4039.713123,390.041355,382.014590,7505.497062,1199.812440,41.248818,26.179507,49.571456,212.448264,55.606989,107.295984,162.902973,25.634419,197.894286,280.767248,257.375422,34.313372,57.663570,1.652314,501.696274,315.610168
R2S2_TEST_A40DC8E3A85F,4225.634056,405.510873,391.293829,12616.873745,1200.892617,44.930654,4.249660,48.825750,220.041818,54.149284,117.356213,171.505498,24.310912,133.503676,294.159819,206.580916,34.585459,57.761071,1.649100,496.736812,315.712034
R2S2_TEST_CBCEE57A5BC4,4173.081055,394.721014,383.159978,13423.471444,1184.845129,42.149119,22.622615,48.203613,219.993019,48.358527,110.469477,158.828004,25.534495,214.614142,289.487315,228.015037,32.042109,57.360694,1.657381,513.148565,321.840006
R2S2_TEST_337D62DC950A,4094.305730,396.849756,384.891539,12113.760753,1169.142237,42.875000,10.769494,48.701361,216.908126,48.468815,118.984845,167.453659,24.153383,165.652477,284.306268,169.881790,31.322080,56.688770,1.668853,509.231531,319.082099
R2S2_TEST_671215851EA6,4208.398576,394.366750,382.666743,12441.385412,1184.391077,44.794386,3.608957,47.416614,219.979194,51.433647,108.650428,160.084075,25.666945,127.584260,285.486748,197.386181,34.408051,57.557341,1.656797,503.879235,313.455317
R2S2_TEST_0884FBBD778F,4193.291632,398.292681,387.504192,10342.761870,1187.846361,45.203462,6.121392,49.219382,220.048541,56.292039,109.621355,165.913394,25.066283,132.431756,286.576254,224.656957,35.044513,57.755345,1.645043,502.880816,320.397110
R2S2_TEST_3DD010A28B3A,4123.000718,397.775879,387.295460,13219.607945,1181.923090,41.812500,20.530531,48.585839,219.973913,47.685652,122.453334,170.138986,24.503045,225.370027,279.424157,197.773830,34.241535,56.614425,1.672781,506.116764,325.249649
R2S2_TEST_9E681F3AD90D,4084.698491,388.695276,370.492697,11100.038728,1186.885958,41.437500,23.660858,47.709237,215.913258,47.598525,110.683906,158.282431,25.654148,166.775684,287.765440,177.572306,32.781405,57.613139,1.661500,503.557469,309.347410
R2S2_TEST_97B714A73AB9,4121.730794,399.799225,375.905775,10226.081508,1175.253795,40.312500,20.252615,48.794376,217.950375,48.107788,114.100699,162.208488,25.550440,175.567370,282.110243,206.571300,32.008376,57.810815,1.649700,504.546339,320.242476
R2S2_TEST_C3A5FFCC7648,4154.536802,398.842808,387.491821,8647.646196,1184.614255,39.061316,13.232966,48.426057,219.898033,53.995371,116.678360,170.673731,25.100218,174.001850,289.932012,241.412949,31.186751,57.537037,1.655488,507.182016,320.183753
R2S2_TEST_F6966D8D0F82,4076.383059,394.916618,381.277616,11230.993399,1186.683410,39.107131,10.688123,48.798187,183.686830,49.950520,107.619389,157.569909,25.108996,187.937805,280.620574,188.181381,34.242449,57.674383,1.653715,507.641417,318.605406
R2S2_TEST_9FC5F50223D0,3827.895118,400.171041,388.741696,6201.660007,1193.399132,40.884840,14.873806,49.168332,220.009690,52.132073,112.690117,164.822191,23.951180,173.171137,272.457145,236.501463,34.276046,57.891513,1.649669,499.366743,308.892428
R2S2_TEST_27DAEED7B86C,4151.218228,400.041136,385.873580,10399.710476,1186.637426,43.875000,24.185452,48.218908,219.979521,57.722744,106.937495,164.660239,25.780974,132.485535,286.701905,189.675330,33.932591,57.503574,1.660244,518.996375,345.153652
R2S2_TEST_ACAA63C596B4,4199.256850,391.163293,384.399679,8221.878011,1185.282248,40.250000,11.024585,48.698891,219.937448,51.830470,109.062564,160.893034,25.479267,155.100324,292.940922,209.014021,33.092324,57.072547,1.657600,502.485616,314.723238
R2S2_TEST_38C98D0FEFC8,4074.035869,389.999738,379.811675,6113.518188,1199.526853,40.250000,14.621953,49.562340,219.992089,54.943877,97.249446,152.193323,25.435124,153.678938,282.780280,218.732091,34.326702,57.789444,1.647646,491.501945,309.716635
R2S2_TEST_E57B6D43B32A,4171.552750,397.165590,386.738402,13545.924561,1184.108622,42.125000,24.634176,46.342099,219.988626,49.619349,114.010888,163.630237,25.239118,139.747900,288.812463,153.783087,32.077798,56.991282,1.661633,503.051998,325.026853
R2S2_TEST_0681C30D5BFD,4158.966055,361.104408,330.552510,9725.324021,1200.736857,38.270713,26.390556,48.286892,219.965740,53.181830,103.150838,156.332668,27.153847,140.183962,294.201191,197.667730,31.166894,57.583750,1.652400,504.045476,322.939895
R2S2_TEST_593FB8C143A2,4151.750967,398.734425,378.995512,12086.223850,1189.400636,37.206645,7.626312,48.151684,215.947419,52.066357,119.503682,171.570038,24.872560,180.827562,285.418589,186.987675,31.338423,57.059128,1.665600,507.105861,330.311467
R2S2_TEST_83CABD44FA48,4066.496833,393.224005,384.488494,8748.703401,1191.520173,41.445743,25.422302,49.712904,219.953887,51.781601,110.684905,162.466505,25.618234,210.006477,284.831789,249.318344,31.354020,57.380498,1.657329,511.731530,317.403867
R2S2_TEST_F8B954D399A9,4196.265604,405.164899,393.929952,13213.158300,1181.727510,41.073318,10.547704,48.872797,220.015931,49.659654,123.561257,173.220910,24.450830,143.369778,290.048464,225.490498,34.504238,57.365400,1.662336,503.416628,312.192664
R2S2_TEST_527A22C0CEB7,4237.402024,398.410732,386.171002,13368.161765,1200.335904,41.687500,11.590924,48.231231,219.995274,49.575286,119.561025,169.136311,25.500062,179.741561,295.027963,211.601554,32.950081,57.583031,1.658300,494.756674,313.226765
R2S2_TEST_1A7F8FB0E7E4,4188.972866,388.750437,381.150276,10802.113980,1181.587614,42.875000,25.857559,47.335868,219.978437,55.154016,106.430440,161.584456,25.775794,143.712593,289.999044,209.565798,34.238845,58.052515,1.642071,502.580555,320.417525
R2S2_TEST_44250A0A2BB5,4150.769952,400.593397,387.614123,11080.447696,1200.407163,43.750000,24.813012,48.377310,219.909618,53.236389,115.928916,169.165306,24.914081,172.911611,285.986308,234.748424,34.545819,57.415694,1.657000,514.294992,331.424966
R2S2_TEST_2C9327BF4F62,4129.743846,398.292813,382.977486,9148.647702,1185.777135,42.158508,25.642413,49.062770,219.922941,56.991382,107.060585,164.051968,25.577581,228.849552,284.609859,230.403146,34.337363,57.534375,1.650447,505.850545,309.787709
R2S2_TEST_D161017EEE62,4047.459787,390.617519,383.653394,11643.128799,1181.299771,39.417118,22.298856,45.798740,217.985835,46.794223,114.803994,161.598217,25.617913,142.686890,286.516817,210.686681,32.095656,57.164268,1.666186,543.709708,341.676676
R2S2_TEST_CC4CC10E2D67,4120.853084,398.654676,383.759250,10862.022792,1186.496313,41.625000,9.488516,48.826653,219.954636,48.308866,111.614518,159.923384,25.525285,153.012914,291.002916,198.014858,34.195867,57.629040,1.655017,505.358287,315.581447
R2S2_TEST_DC3ECA1F4451,4176.025208,396.287821,387.657532,8597.058075,1200.255820,44.044311,11.003949,49.508935,220.006845,53.596735,108.976692,162.573427,25.136832,126.731947,291.509893,210.591508,33.924702,57.459614,1.659500,494.829991,307.726974
R2S2_TEST_7DF2B3E3D233,4203.959274,396.051507,384.384667,13530.998085,1199.933474,38.597620,23.259463,47.542136,219.985936,54.118403,105.623001,159.741403,25.568200,157.039259,287.785885,208.680089,32.636346,57.485660,1.656000,516.547566,332.057489
R2S2_TEST_CC87D4E6B0D4,4158.099349,393.569848,385.300994,10173.352736,1182.225395,41.010874,17.753050,48.848077,219.967203,47.317277,118.283548,165.600825,25.719496,142.060790,287.282230,184.724504,34.280356,57.650026,1.650400,501.494861,322.548011
R2S2_TEST_274D3924F815,4063.114549,384.541723,367.701545,6105.524387,1199.284706,34.704469,21.168686,47.114006,215.862203,50.738275,107.122956,157.861231,25.597476,159.270402,287.199916,219.662832,31.330596,57.559852,1.658041,507.882026,311.670675
R2S2_TEST_8D0330439146,4281.242734,398.488266,388.501064,14045.979259,1199.406340,43.875000,24.330790,48.888456,219.937860,56.361178,108.208843,164.570021,25.714465,161.835707,291.192962,201.223818,35.049053,57.060366,1.657561,512.302612,323.368984
R2S2_TEST_25FE9152B447,4319.948967,397.685911,385.889013,14568.553207,1184.468425,41.500000,23.888413,46.389007,219.983975,54.587977,120.240387,174.828365,25.810393,134.377904,296.598219,145.242919,33.262448,56.975349,1.665600,513.026713,322.233374
R2S2_TEST_439497CEFCB8,4065.917479,392.007648,373.904502,9695.680644,1188.226235,40.375000,25.239907,49.458358,218.731594,50.845194,108.144359,158.989553,25.886654,214.364804,284.631109,235.791098,31.494387,57.503620,1.656100,502.648797,320.436410
R2S2_TEST_287E87542536,4277.146530,403.495847,392.317161,12142.336032,1199.867738,43.375000,12.564053,48.856728,219.984328,47.315103,123.937284,171.252386,23.964671,175.375811,285.122040,217.144801,34.488554,57.268835,1.654500,493.802271,309.794736
R2S2_TEST_AB947DBD748A,4259.798688,401.457713,390.206075,13758.151483,1199.481883,41.937500,20.596241,48.398028,219.913963,55.534519,116.098023,171.632542,25.220215,133.515535,293.166025,192.495263,34.509570,57.165084,1.662700,498.600635,313.785451
R2S2_TEST_C22D8B0D6F8F,4170.779788,362.806913,372.074426,9755.644500,1183.455478,41.187500,24.865422,48.109792,191.969590,50.516824,110.563938,161.080762,26.309040,153.806401,285.221494,210.656913,32.210165,57.491331,1.653600,503.552866,320.709406
R2S2_TEST_271F0B80AC12,4081.068206,397.452323,382.566313,10719.344436,1188.090472,41.062500,24.272547,45.798740,208.991807,49.255198,115.880399,165.135597,25.185001,146.929331,288.664299,211.039990,34.166821,57.834399,1.653500,513.179735,337.520599
R2S2_TEST_1C43E9B8A869,4353.142988,402.941275,394.035291,14616.215899,1185.033652,47.639688,9.208396,48.588511,219.996464,57.256573,114.620419,171.876992,25.653895,133.177549,294.665528,206.023732,35.102170,57.444293,1.660917,492.093640,307.842110
R2S2_TEST_FB7123945FC5,4039.496824,396.367167,382.493588,10157.030384,1183.161258,35.511183,26.031703,47.233394,219.934505,48.930963,114.902551,163.833514,23.883529,218.607976,262.188823,204.344508,33.422910,57.703557,1.650904,542.289506,342.023703
R2S2_TEST_2C63E2CA5B0A,4111.923951,395.979196,383.296496,8530.301784,1183.954791,42.437500,21.218345,48.556384,219.965602,52.908028,113.129371,166.037399,25.097859,187.221722,284.863499,201.748796,34.278138,57.354133,1.660700,502.860894,316.744733
R2S2_TEST_018B746B6F36,4125.453394,402.082732,392.738944,11417.634072,1184.048365,45.686798,20.829838,48.113156,219.967823,49.011971,121.417536,170.429507,23.239722,159.258119,278.857254,177.715434,34.365323,56.501722,1.658000,511.107920,327.090739
R2S2_TEST_09A39223EF45,4317.636039,400.369620,386.618538,9730.996280,1200.154823,44.140685,12.196870,49.543583,219.978079,57.420230,110.834516,168.254746,25.570559,121.956316,293.966663,222.129062,35.057013,57.474140,1.653275,492.714563,314.314772
R2S2_TEST_F07318DCDD5D,4067.559677,394.278796,386.728645,10644.070144,1186.767221,43.625000,12.196969,48.079030,218.200005,55.524853,107.133141,162.657993,25.126765,138.122647,278.949193,223.185498,35.066888,57.710787,1.650200,503.802796,316.195936
R2S2_TEST_27B5A02A5CDF,4225.983394,404.362225,391.092104,13342.678137,1184.368638,42.150213,22.884895,48.270488,215.967185,53.402894,125.550017,178.952911,23.845757,171.427194,289.458020,218.298361,31.375507,56.160240,1.691758,534.460216,335.848311
R2S2_TEST_021F02CD2922,4248.796384,400.087299,386.131079,12923.047634,1185.529524,43.062500,23.644554,48.432859,219.956045,52.126465,117.539597,169.666062,25.376648,142.466795,292.907732,185.014208,34.506984,57.461695,1.657768,505.670825,323.643917
R2S2_TEST_9911D149908D,4087.959077,400.699789,388.312241,9151.284647,1196.971587,38.294968,14.187397,48.805287,219.992250,59.382908,108.400639,167.783547,23.755595,157.493782,278.442783,234.139608,33.274656,56.380581,1.687833,520.030230,332.982204
R2S2_TEST_AE8CED6DE061,4139.605123,400.749999,391.604187,8783.546661,1184.592840,45.750000,6.940516,49.269694,220.005103,52.596711,119.095542,171.692253,24.179831,163.663288,285.375174,212.827210,34.468089,57.458381,1.658980,502.578088,309.534964
R2S2_TEST_57231C304630,4271.811647,398.065279,388.194428,12734.820603,1191.319699,40.491676,25.817296,47.447511,219.990503,50.195057,118.457775,168.652833,25.030977,188.514668,290.354670,201.781828,34.450442,57.504614,1.655600,505.877972,323.590380
R2S2_TEST_9E292C8FE9C2,4070.854490,378.963380,356.166540,10193.008033,1184.715263,36.195692,13.855338,47.723924,219.878507,52.838739,97.247287,150.086026,26.717401,182.034930,284.099446,224.705458,31.936708,56.927998,1.690474,505.740101,333.868787
R2S2_TEST_E3EC38E18BB7,3879.033936,379.298252,361.247012,4323.354214,1200.674347,38.936566,18.566029,49.559342,219.968910,50.090572,91.450547,141.541119,25.896892,146.978950,287.631618,219.693797,34.452572,57.756398,1.650747,492.096145,305.797509
R2S2_TEST_C75BFAF927F9,4058.189201,383.990652,378.631354,9830.379482,1135.972452,41.875000,15.285071,47.744839,217.940263,42.849423,116.374090,159.223513,25.268427,202.316934,273.724061,220.415681,31.473337,57.143441,1.668500,521.457453,331.155581
R2S2_TEST_7EB0AC7723AD,4204.401500,392.624333,379.693075,11081.079202,1200.659002,42.125000,24.845613,48.094656,219.936286,55.855065,109.620498,165.475562,25.871524,139.595490,288.894246,247.656377,32.971767,57.405865,1.655000,505.057152,325.160954
R2S2_TEST_F17A8214A31D,4154.413808,396.555445,382.633408,10337.053749,1186.149753,40.213432,10.129649,48.644811,219.960015,45.644969,116.194695,161.839664,25.178354,159.235341,288.289516,183.398490,31.968012,57.115605,1.663200,509.368021,322.403671
R2S2_TEST_A9E94B7EF847,4171.086469,386.332236,372.262922,7255.172480,1188.319983,41.737916,18.490614,48.857319,217.970404,53.803089,107.379905,161.182994,26.176484,136.990062,290.901806,200.165437,32.351221,56.280901,1.677238,495.807256,315.595514
R2S2_TEST_9146174B1EE0,4132.129305,396.166197,384.658544,13601.371673,1189.225252,40.967408,10.819073,48.574227,219.959487,52.071343,112.437607,164.508950,25.738151,149.110663,290.555517,205.650790,31.477816,57.299124,1.661800,507.477223,317.574683
R2S2_TEST_A60FC2D4811F,4060.125714,353.372921,374.432950,8753.915268,1200.855971,38.662357,13.756980,49.094099,219.913231,56.572262,87.503371,144.075634,26.428802,146.326527,284.999143,249.357901,34.412032,57.644292,1.650365,504.244857,325.265443
R2S2_TEST_9CEB716EB8B7,4224.353471,397.411342,387.888170,12593.860953,1183.852868,43.062500,25.978605,49.124589,219.965885,49.605814,112.927495,162.533308,25.752917,130.659792,290.970730,220.756022,34.402199,57.357036,1.674189,510.191190,320.337922
R2S2_TEST_830984469CAF,4148.065675,399.054573,390.851996,10140.935638,1186.121671,39.047894,27.095888,47.964344,219.922435,54.868308,117.117252,171.985560,24.259789,169.793296,285.282968,232.701323,32.028515,57.196797,1.657517,509.634868,332.402857
R2S2_TEST_1307915679F0,4217.883051,388.761153,368.388520,10853.243050,1190.235721,41.937500,25.052552,49.809151,219.925105,47.616009,104.594803,152.210812,26.100782,156.047672,293.363172,217.226892,31.947332,56.682687,1.666325,496.970307,318.759254
R2S2_TEST_77ABB330702E,4075.918166,394.133463,376.757003,3998.663744,1200.676131,39.734412,8.074977,49.901965,219.973966,59.221518,101.373349,160.594867,26.320195,134.557095,289.932560,252.405750,31.220583,57.715332,1.649979,493.275128,309.543135
R2S2_TEST_F9D987140D79,4171.563639,393.338275,376.877742,10316.163648,1185.982265,40.062500,4.293755,48.336997,216.899642,56.371251,105.993290,162.364541,26.224947,124.504130,289.831853,185.191656,31.463812,57.361965,1.657300,500.479485,318.020815
R2S2_TEST_E532F9A95ABC,4108.156844,391.352740,377.047644,8546.269920,1187.675307,41.937500,25.985833,48.631250,219.952348,46.132765,107.858589,153.991354,25.880181,157.546390,284.915251,193.089564,32.924754,57.544704,1.652684,499.921103,314.605269
R2S2_TEST_F9030B1E8238,4118.417722,398.477472,387.008548,13074.816379,1185.989908,42.541540,25.133673,47.802666,216.014266,45.099411,119.466508,164.565918,25.096417,232.412363,282.114850,204.273986,33.319071,57.554065,1.656717,526.867352,333.455355
R2S2_TEST_AC94D8DFA10E,4140.932581,397.604746,382.843111,6342.850570,1200.544498,43.125000,10.291556,49.986100,219.973470,58.164371,109.106117,167.270488,25.369664,157.068877,285.474555,252.740935,31.448421,57.381788,1.668335,501.308958,317.479653
R2S2_TEST_D9E6CEABB1C7,4071.213744,393.868999,382.867164,11561.183617,1185.532001,40.029234,10.322291,48.984496,219.996085,50.939050,115.262460,166.201511,25.250948,142.863411,284.798488,186.374443,34.372915,57.539036,1.648600,506.508159,319.275221
R2S2_TEST_480F41C1DB7D,4181.783670,396.850728,384.105314,11330.463715,1200.740501,43.125000,13.881337,49.550684,220.029171,54.833439,105.897854,160.731293,25.712056,159.809919,288.318226,225.585258,34.375199,57.600725,1.653776,495.496029,310.556592
R2S2_TEST_FC3458355611,4173.781746,396.622510,382.336579,10040.044556,1199.283211,41.000000,26.023232,48.310886,219.912274,52.623237,114.665986,167.289223,25.755632,143.398985,288.216245,175.222010,34.503101,57.703076,1.652400,512.623817,325.707931
R2S2_TEST_05C4FE646C9C,4102.848375,392.664768,386.027763,8613.728049,1183.008231,40.937500,23.872361,48.728429,220.025097,52.965697,107.851438,160.817135,25.382841,142.799779,280.164727,211.642594,31.100247,56.568347,1.692110,507.617936,319.257789
R2S2_TEST_808F1BF3CC0B,4236.571724,390.666611,385.689760,8762.848738,1185.304350,43.375000,16.017118,47.622847,220.040617,53.056083,114.922025,167.978108,26.018775,181.390286,292.059283,240.023315,31.474330,57.635362,1.656294,508.342386,320.876283
R2S2_TEST_2591549C90B5,3728.365832,383.241745,318.890332,9099.770841,1187.783746,38.622895,26.178267,47.501224,219.942337,45.744421,110.067371,155.811792,25.267641,224.379886,283.520422,218.834779,31.214451,57.675407,1.654100,523.413528,330.609966
R2S2_TEST_14343FF41706,4183.311436,397.778028,387.721599,14251.084760,1181.592950,43.937500,25.329417,46.419373,219.950367,48.037528,119.555908,167.593436,24.883629,154.192365,288.283657,143.012163,34.184413,57.490869,1.654100,514.440676,327.188163
R2S2_TEST_3ED90400E5FD,4140.354669,395.959555,383.695382,12658.805283,1184.589665,42.812500,18.777271,47.557703,219.909106,51.039072,117.010436,168.049508,24.569603,157.588302,287.326689,210.424389,34.290416,57.294324,1.662200,521.543018,335.759600
